     -0.241006      -0.449309     164.9657 2       9.5593      12.7755       3.6655       1.8643       0.0153       1.1490       1.4681      39.2498      36.7456 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881127111034.nc
     -0.071913      -0.121961     165.0074 2       9.7014      13.2449       3.6655       1.6959       0.0157       1.1592       1.2378      25.9703      36.7483 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881127121035.nc
     +0.150086      +0.259774     165.0490 2      10.2788      14.2041       3.6655       1.7308       0.0156       1.1812       1.2651      14.4547      36.6596 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881127131036.nc
     -1.072006      -1.963015     165.0905 2      15.0118      16.7143       3.6655       1.8312       0.0167       1.1286       1.4419      12.9763      37.2549 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881127141022.nc
     -0.087453      -0.192149     165.9657 2       9.0981      12.5714       3.6655       2.1972       0.0146       1.1202       1.8901      35.6295      32.0033 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881128111035.nc
     -0.257198      -0.531646     166.0074 2       9.5193      12.6531       3.6655       2.0671       0.0151       1.1233       1.7352      22.6450      32.1034 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881128121036.nc
     +0.877159      +2.079227     166.0490 2      10.6635      16.4082       3.6655       2.3704       0.0151       1.1164       2.0910      12.8743      32.3094 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881128131036.nc
     +0.714753      +1.067821     166.0905 2      11.9402      16.6735       3.6655       1.4940       0.0152       1.1266       0.9811      13.7117      36.9203 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881128141022.nc
     -0.321793      -0.392501     166.9657 2       9.1556      12.4286       3.6655       1.2197       0.0149       1.1040       0.5183      35.6820      32.0318 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881129111035.nc
     -0.579999      -0.703256     167.0074 2       9.4664      12.4286       3.6655       1.2125       0.0153       1.0995       0.5108      22.6930      32.1343 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881129121036.nc
     -0.548722      -0.753141     167.0490 2      11.6795      14.5918       3.6655       1.3725       0.0158       1.1719       0.7143      13.0593      32.2458 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881129131036.nc
     +0.001392      +0.003829     167.9657 2       9.0450      12.7143       3.6655       2.7506       0.0145       1.1225       2.5111      36.8209      31.8112 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881130111035.nc
     +0.303414      +0.806346     168.0074 2       9.3241      13.7959       3.6655       2.6576       0.0150       1.1742       2.3841      24.1835      32.2436 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881130121036.nc
     +1.264518      +2.934274     168.0490 2       9.9716      16.5714       3.6655       2.3205       0.0149       1.1162       2.0343      14.9048      32.6053 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881130131036.nc
     +1.142702      +1.772212     168.9657 2       9.0085      14.4490       3.6683       1.5509       0.0144       1.1261       1.0663      38.3964      31.5109 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881201111035.nc
     +1.673417      +2.761227     169.0074 2       9.2644      15.6939       3.6683       1.6501       0.0148       1.1572       1.1762      24.9349      31.0623 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881201121036.nc
     +1.840204      +3.186935     169.0490 2       9.7366      16.5918       3.6683       1.7318       0.0148       1.1317       1.3109      15.4582      32.3805 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881201131036.nc
     -0.167029      -0.203416     169.9657 2       9.1065      12.5714       3.6683       1.2178       0.0149       1.1040       0.5139      36.0479      31.8450 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881202111034.nc
     +1.256592      +1.757380     170.0074 2       9.3090      14.7347       3.6683       1.3985       0.0153       1.1766       0.7559      23.6619      31.9294 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881202121035.nc
     +2.148281      +2.850895     170.0490 2      10.1747      16.6939       3.6683       1.3271       0.0154       1.1093       0.7282      13.6564      32.9420 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881202131035.nc
     -0.063921      -0.224178     170.9657 2       8.9845      12.4286       3.6683       3.5071       0.0144       1.1041       3.3288      37.9533      30.6175 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881203111034.nc
     -0.156748      -0.444777     171.0074 2       9.3479      12.5714       3.6683       2.8375       0.0148       1.0995       2.6158      25.9019      30.6280 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881203121035.nc
     +1.212744      +1.491516     171.0905 2      11.2688      16.4286       3.6683       1.2299       0.0150       1.0995       0.5508      13.8238      36.7808 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881203141020.nc
     -0.231671      -0.278023     171.9657 2       9.0383      12.4286       3.6683       1.2001       0.0147       1.1041       0.4700      37.7488      31.1895 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881204111034.nc
     -0.243697      -0.296254     172.0074 2       9.4850      12.8571       3.6683       1.2157       0.0152       1.1166       0.4805      24.4131      31.4603 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881204121035.nc
     +0.815805      +1.019185     172.0490 2      11.8839      16.5714       3.6683       1.2493       0.0158       1.1112       0.5707      14.7408      31.8213 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881204131035.nc
     +0.291913      +0.356158     172.0905 2      12.5469      16.5714       3.6683       1.2201       0.0158       1.1182       0.4879      13.4937      36.9095 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881204141021.nc
     -0.152888      -0.237309     172.9657 2       8.9976      12.4286       3.6683       1.5522       0.0144       1.1148       1.0799      36.6366      31.3865 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881205111034.nc
     -0.026164      -0.039758     173.0074 2       9.4530      13.0816       3.6683       1.5195       0.0150       1.1241       1.0223      24.4002      31.9214 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881205121035.nc
     +1.025512      +1.703972     173.0905 2      11.1991      16.5714       3.6683       1.6616       0.0150       1.1148       1.2320      14.2017      36.5686 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881205141020.nc
     -0.106278      -0.170483     173.9657 2       9.0738      12.5714       3.6681       1.6041       0.0145       1.1148       1.1533      38.9403      32.9656 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881206111034.nc
     -0.360194      -0.579333     174.0073 2       9.3399      12.4286       3.6681       1.6084       0.0150       1.1158       1.1584      26.3302      33.3990 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881206121034.nc
     -0.548113      -0.842319     174.0490 2       9.7456      12.5714       3.6681       1.5368       0.0149       1.1102       1.0624      16.5242      33.4899 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881206131035.nc
     +1.227342      +1.851811     174.0905 2      11.0515      16.5714       3.6681       1.5088       0.0148       1.1111       1.0207      16.2320      35.4875 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881206141021.nc
     -0.207441      -0.260933     174.9657 2       9.1643      12.5714       3.6681       1.2579       0.0149       1.0995       0.6107      38.2388      33.3023 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881207111034.nc
     -0.114447      -0.165679     175.0073 2       9.3343      12.8367       3.6681       1.4476       0.0152       1.1124       0.9263      23.8573      31.6539 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881207121034.nc
     -0.145087      -0.232140     175.0490 2      11.1151      14.5510       3.6681       1.6000       0.0155       1.1192       1.1434      14.5175      31.6675 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881207131034.nc
     -0.098365      -0.175936     175.0905 2      13.2630      16.7551       3.6681       1.7886       0.0159       1.1370       1.3806      17.0559      35.4291 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881207141020.nc
     -0.091404      -0.142461     175.9657 2       8.9438      12.4694       3.6681       1.5586       0.0143       1.1027       1.1014      38.1381      30.6076 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881208111034.nc
     -0.481165      -0.738690     176.0073 2       9.6420      12.5714       3.6681       1.5352       0.0149       1.1148       1.0554      25.2868      30.6388 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881208121034.nc
     +0.943232      +1.563126     176.0490 2      11.0137      16.2449       3.6681       1.6572       0.0153       1.1315       1.2107      14.5477      31.9722 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881208131034.nc
     +2.131296      +3.061347     176.0905 2      12.0257      18.7551       3.6681       1.4364       0.0152       1.1902       0.8040      15.1183      35.8481 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881208141020.nc
     -0.138605      -0.227792     177.0073 2       9.4168      12.8571       3.6681       1.6435       0.0151       1.1097       1.2121      25.9626      31.3785 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881209121034.nc
     +0.478219      +0.730293     177.9657 2       8.9485      13.3469       3.6681       1.5271       0.0142       1.1736       0.9769      38.7479      29.8573 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881210111033.nc
     -0.524563      -0.774352     178.0073 2       9.5961      12.4898       3.6681       1.4762       0.0148       1.0995       0.9848      26.5948      29.9829 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881210121034.nc
     +1.385124      +2.038981     178.0490 2      10.7419      16.4490       3.6681       1.4721       0.0150       1.1081       0.9690      18.6350      30.2646 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881210131033.nc
     -0.032098      -0.048519     178.9657 2       8.9488      12.5714       3.6711       1.5116       0.0143       1.0895       1.0477      37.4474      30.9568 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881211111033.nc
     -0.573034      -0.858469     179.0073 2       9.6160      12.4286       3.6711       1.4981       0.0150       1.0995       1.0174      24.4948      31.3405 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881211121033.nc
     -0.094079      -0.138377     179.0490 2      10.9367      14.4694       3.6711       1.4709       0.0152       1.1197       0.9537      15.0070      31.4514 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881211131033.nc
     +0.578752      +0.964701     179.0905 2      11.9356      16.5714       3.6711       1.6669       0.0153       1.0995       1.2527      13.9254      36.5119 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881211141019.nc
     -0.086428      -0.144917     179.9656 2       8.9228      12.4490       3.6711       1.6767       0.0145       1.0886       1.2752      38.1604      30.3214 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881212111032.nc
     -0.312500      -0.468043     180.0073 2       9.3071      12.5102       3.6711       1.4977       0.0150       1.1027       1.0135      26.3216      30.1171 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881212121032.nc
     +0.274872      +0.435624     180.0490 2      10.8729      14.9796       3.6711       1.5848       0.0154       1.1757       1.0627      17.2660      31.2933 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881212131032.nc
     +0.184233      +0.267319     180.0905 2      13.3677      17.3061       3.6711       1.4510       0.0160       1.1302       0.9098      16.9095      35.2723 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881212141019.nc
     -0.037218      -0.061885     180.9657 2       8.9622      12.5714       3.6711       1.6628       0.0143       1.1040       1.2433      38.0149      30.5081 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881213111032.nc
     -0.459510      -0.700365     181.0073 2       9.6006      12.5714       3.6711       1.5242       0.0149       1.0995       1.0554      26.1065      30.6237 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881213121033.nc
     +0.215051      +0.318870     181.0490 2      10.4998      14.4898       3.6711       1.4828       0.0150       1.0995       0.9947      17.4511      31.5108 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881213131033.nc
     +0.775363      +1.118588     181.0905 2      11.6389      16.4286       3.6711       1.4427       0.0150       1.1108       0.9205      16.8676      34.7279 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881213141019.nc
     -0.129561      -0.188884     181.9657 2       8.9464      12.4286       3.6711       1.4579       0.0145       1.1004       0.9562      38.0388      30.5449 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881214111035.nc
     +0.237602      +0.347539     182.0905 2      13.2262      17.2449       3.6711       1.4627       0.0159       1.1647       0.8848      18.4322      34.7186 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881214141020.nc
     +0.077699      +0.124327     182.9656 2       8.7760      12.5714       3.6711       1.6001       0.0141       1.1041       1.1581      39.0591      29.7699 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881215111032.nc
     -0.155704      -0.243720     183.0073 2       9.2053      12.6327       3.6711       1.5653       0.0147       1.1253       1.0879      27.2408      30.0482 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881215121032.nc
     -0.046137      -0.065321     197.9656 2       8.8138      12.4286       3.6801       1.4158       0.0141       1.0892       0.9044      39.9709      30.7334 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881230111031.nc
     -0.162664      -0.241577     198.0073 2       9.2350      12.6735       3.6801       1.4851       0.0148       1.1094       0.9872      26.9699      31.0156 1988/MET3_MVIRI_VIS_SEA_sa4_COXMUNK_V000_19881230121031.nc
     +1.195292      +1.819347     162.0073 2       9.8447      15.3265       3.6624       1.5221       0.0151       1.2147       0.9171      20.3772      27.2032 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881124121027.nc
     +0.120628      +0.175659     162.0489 2      12.7741      16.6122       3.6624       1.4562       0.0160       1.1417       0.9037      13.5731      29.7534 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881124131028.nc
     -0.045351      -0.063522     164.9657 2       8.9695      12.5714       3.6654       1.4007       0.0145       1.1233       0.8366      31.5326      26.0932 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881127111033.nc
     +0.293458      +0.821315     166.9657 2       8.8602      13.3469       3.6654       2.7987       0.0144       1.1587       2.5476      33.1428      26.8742 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881129111033.nc
     -0.479384      -0.702790     167.0073 2       9.4660      12.4286       3.6654       1.4660       0.0151       1.0995       0.9695      21.5349      29.5981 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881129121034.nc
     -1.305808      -1.838091     167.0490 2      12.5400      14.3673       3.6654       1.4076       0.0160       1.1734       0.7774      12.8738      31.0170 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881129131034.nc
     -0.088806      -0.146993     169.9657 2       8.9073      12.4286       3.6683       1.6552       0.0146       1.1040       1.2332      33.8153      28.2031 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881202111033.nc
     +1.876422      +3.126974     170.0073 2       9.3067      16.1020       3.6683       1.6665       0.0150       1.1166       1.2370      20.8070      27.6532 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881202121033.nc
     +0.007234      +0.015223     171.9657 2       8.8878      12.5714       3.6683       2.1042       0.0144       1.1041       1.7912      32.5364      26.9842 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881204111033.nc
     +0.443498      +0.720270     172.0073 2      10.0196      14.4082       3.6683       1.6241       0.0151       1.1619       1.1347      20.5594      27.5918 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881204121033.nc
     -0.560004      -0.842567     172.0490 2      13.6028      16.4286       3.6683       1.5046       0.0163       1.1112       1.0143      14.2673      29.3073 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881204131033.nc
     +0.155462      +0.218289     174.9657 2       8.6839      12.5714       3.6692       1.4041       0.0142       1.0995       0.8731      34.5277      25.3492 1988/MET3_MVIRI_VIS_SEA_sa5_COXMUNK_V000_19881207111032.nc
